id,artigo_citado,status,o_que_fazer,titulo,ano,veiculo,oa_status,doi,link,arquivo_destino
airline_045,airline,fechado,fechado (precisa acesso institucional),Aircraft routes of domestic cargo transport based on the Indonesian National Logistics System,2023,International Conference on Biomedical Engineering,closed,10.1063/5.0110640,https://doi.org/10.1063/5.0110640,pdf/airline_045.pdf
airline_029,airline,fechado,fechado (precisa acesso institucional),The impact of dust on Kuwait International Airport operations: a case study,2020,International Journal of Environmental Science and Technology,closed,10.1007/s13762-020-02710-3,https://doi.org/10.1007/s13762-020-02710-3,pdf/airline_029.pdf
airline_052,airline,fechado,fechado (precisa acesso institucional),Does competition increase quality? Evidence from the US airline industry,2021,International Journal of Industrial Organization,closed,10.1016/j.ijindorg.2021.102742,https://doi.org/10.1016/j.ijindorg.2021.102742,pdf/airline_052.pdf
airline_005,airline,fechado,fechado (precisa acesso institucional),Application of structural topic modeling in a literature review of air transport,2025,Journal of Air Transport Management,closed,10.1016/j.jairtraman.2024.102708,https://doi.org/10.1016/j.jairtraman.2024.102708,pdf/airline_005.pdf
airline_012,airline,fechado,fechado (precisa acesso institucional),Aircraft routing clusters and their impact on airline delays,2024,Journal of Air Transport Management,closed,10.1016/j.jairtraman.2023.102493,https://doi.org/10.1016/j.jairtraman.2023.102493,pdf/airline_012.pdf
airline_015,airline,fechado,fechado (precisa acesso institucional),Financial conditions and incumbent quality responses to entry: Evidence from airlines' on-time performance,2023,Journal of Air Transport Management,closed,10.1016/j.jairtraman.2022.102352,https://doi.org/10.1016/j.jairtraman.2022.102352,pdf/airline_015.pdf
airline_024,airline,fechado,fechado (precisa acesso institucional),"Determinants of flight delays at East Asian airports from an airport, route and network perspective",2021,Journal of Air Transport Management,closed,10.1016/j.jairtraman.2021.102064,https://doi.org/10.1016/j.jairtraman.2021.102064,pdf/airline_024.pdf
airline_031,airline,fechado,fechado (precisa acesso institucional),Multi-airport privatization in a Japanese region with trip-chain formation,2019,Journal of Air Transport Management,closed,10.1016/j.jairtraman.2019.101690,https://doi.org/10.1016/j.jairtraman.2019.101690,pdf/airline_031.pdf
airline_032,airline,fechado,fechado (precisa acesso institucional),Airline schedule padding and consumer choice behavior,2019,Journal of Air Transport Management,closed,10.1016/j.jairtraman.2019.05.001,https://doi.org/10.1016/j.jairtraman.2019.05.001,pdf/airline_032.pdf
airline_018,airline,fechado,fechado (precisa acesso institucional),How incumbents’ response strategy impacts rivals’ market exit timing?,2022,Journal of business research,closed,10.1016/j.jbusres.2022.03.043,https://doi.org/10.1016/j.jbusres.2022.03.043,pdf/airline_018.pdf
airline_028,airline,fechado,fechado (precisa acesso institucional),Flight-Based Congestion Pricing Considering Equilibrium Flights in Airport Airside,2020,Journal of the Operations Research Society of China,closed,10.1007/s40305-020-00306-9,https://doi.org/10.1007/s40305-020-00306-9,pdf/airline_028.pdf
airline_004,airline,fechado,fechado (precisa acesso institucional),"Market shares on the rise, academic attention on the decline? A comprehensive review on low-cost airlines and their research challenges",2025,Research in Transportation Business &amp; Management,closed,10.1016/j.rtbm.2025.101458,https://doi.org/10.1016/j.rtbm.2025.101458,pdf/airline_004.pdf
airline_060,airline,fechado,fechado (precisa acesso institucional),Competition and Schedule Padding in the US Airline Industry,2021,Review of Network Economics,closed,10.1515/rne-2021-0016,https://doi.org/10.1515/rne-2021-0016,pdf/airline_060.pdf
airline_066,airline,fechado,fechado (precisa acesso institucional),An Analysis of Flight Delays at Taoyuan Airport,2021,Transactions on computational science and computational intelligence,closed,10.1007/978-3-030-71704-9_45,https://doi.org/10.1007/978-3-030-71704-9_45,pdf/airline_066.pdf
airline_023,airline,fechado,fechado (precisa acesso institucional),An econometric study of the effects of airport privatization on airfares in Brazil,2021,Transport Policy,closed,10.1016/j.tranpol.2021.10.015,https://doi.org/10.1016/j.tranpol.2021.10.015,pdf/airline_023.pdf
airline_035,airline,fechado,fechado (precisa acesso institucional),The blurring lines between full-service network carriers and low-cost carriers: A financial perspective on business model convergence,2019,Transport Policy,closed,10.1016/j.tranpol.2018.12.012,https://doi.org/10.1016/j.tranpol.2018.12.012,pdf/airline_035.pdf
airline_056,airline,fechado,fechado (precisa acesso institucional),What drives effective competition in the airline industry? An empirical model of city-pair market concentration,2018,Transport Policy,closed,10.1016/j.tranpol.2017.12.021,https://doi.org/10.1016/j.tranpol.2017.12.021,pdf/airline_056.pdf
airline_058,airline,fechado,fechado (precisa acesso institucional),Domestic code-sharing agreements and on-time performance: Evidence from the US airline industry,2018,Transport Policy,closed,10.1016/j.tranpol.2018.07.006,https://doi.org/10.1016/j.tranpol.2018.07.006,pdf/airline_058.pdf
airline_030,airline,fechado,fechado (precisa acesso institucional),Airport airside congestion pricing considering price discrimination between aircraft type under a Stackelberg game,2020,Transportation Planning and Technology,closed,10.1080/03081060.2020.1701706,https://doi.org/10.1080/03081060.2020.1701706,pdf/airline_030.pdf
airline_055,airline,fechado,fechado (precisa acesso institucional),Airport slots and the internalization of congestion by airlines: An empirical model of integrated flight disruption management in Brazil,2018,Transportation Research Part A Policy and Practice,closed,10.1016/j.tra.2018.06.008,https://doi.org/10.1016/j.tra.2018.06.008,pdf/airline_055.pdf
airline_001,airline,fechado,fechado (precisa acesso institucional),Day-ahead Flight Retiming and Aircraft Rerouting Considering Airport Congestion,2026,Transportation Research Part B: Methodological,closed,10.1016/j.trb.2026.103567,https://doi.org/10.1016/j.trb.2026.103567,pdf/airline_001.pdf
airline_027,airline,fechado,fechado (precisa acesso institucional),Airline baggage fees and airport congestion,2020,Transportation Research Part C Emerging Technologies,closed,10.1016/j.trc.2020.102686,https://doi.org/10.1016/j.trc.2020.102686,pdf/airline_027.pdf
airline_043,airline,fechado,fechado (precisa acesso institucional),Robust Scheduling: An Empirical Study of Its Impact on Air Traffic Delays,2017,Transportation Research Part E Logistics and Transportation Review,closed,10.1016/j.tre.2016.12.012,https://doi.org/10.1016/j.tre.2016.12.012,pdf/airline_043.pdf
airline_046,airline,fechado,fechado (precisa acesso institucional),Are on-time performance statistics worthless? An empirical study of the flight scheduling strategies of Brazilian airlines,2021,Transportation Research Part E Logistics and Transportation Review,closed,10.1016/j.tre.2020.102186,https://doi.org/10.1016/j.tre.2020.102186,pdf/airline_046.pdf
airline_051,airline,fechado,fechado (precisa acesso institucional),Dynamic pricing and market segmentation responses to low-cost carrier entry,2017,Transportation Research Part E Logistics and Transportation Review,closed,10.1016/j.tre.2016.12.010,https://doi.org/10.1016/j.tre.2016.12.010,pdf/airline_051.pdf
grains_056,grains,fechado,fechado (precisa acesso institucional),"Enhancing Food Security, Safety, and Sustainability via the Application of Radiation Technology",2024,,closed,10.1007/978-981-97-2795-7_12,https://doi.org/10.1007/978-981-97-2795-7_12,pdf/grains_056.pdf
grains_059,grains,fechado,fechado (precisa acesso institucional),The Role of Biotechnology in Climate Change Adaptation and Postharvest Loss Mitigation in Blueberries,2025,,closed,10.1007/978-3-030-98067-2_172-1,https://doi.org/10.1007/978-3-030-98067-2_172-1,pdf/grains_059.pdf
grains_060,grains,fechado,fechado (precisa acesso institucional),"Food Waste Biorefineries: Developments, Current Advances and Future Outlook",2022,,closed,10.1007/978-3-031-06562-0_11,https://doi.org/10.1007/978-3-031-06562-0_11,pdf/grains_060.pdf
grains_030,grains,fechado,fechado (precisa acesso institucional),Financial inclusion and post-harvest losses in West African economic and Monetary Union,2022,Agricultural Finance Review,closed,10.1108/afr-06-2022-0076,https://doi.org/10.1108/afr-06-2022-0076,pdf/grains_030.pdf
grains_041,grains,fechado,fechado (precisa acesso institucional),Bacillus subtilis L1-21 as a biocontrol agent for postharvest gray mold of tomato caused by Botrytis cinerea,2021,Biological Control,closed,10.1016/j.biocontrol.2021.104568,https://doi.org/10.1016/j.biocontrol.2021.104568,pdf/grains_041.pdf
grains_050,grains,fechado,fechado (precisa acesso institucional),Modeling the Causes of Post-harvest Loss in the Agri-Food Supply Chain to Achieve Sustainable Development Goals: An ISM Approach,2021,Challenges and Opportunities of Circular Economy in Agri-Food Sector,closed,10.1007/978-981-16-3791-9_8,https://doi.org/10.1007/978-981-16-3791-9_8,pdf/grains_050.pdf
grains_034,grains,fechado,fechado (precisa acesso institucional),Modeling the key factors leading to post-harvest loss and waste of fruits and vegetables in the agri-fresh produce supply chain,2022,Computers and Electronics in Agriculture,closed,10.1016/j.compag.2022.106936,https://doi.org/10.1016/j.compag.2022.106936,pdf/grains_034.pdf
grains_053,grains,fechado,fechado (precisa acesso institucional),"An overview of agriculture 4.0 development: Systematic review of descriptions, technologies, barriers, advantages, and disadvantages",2021,Computers and Electronics in Agriculture,closed,10.1016/j.compag.2021.106405,https://doi.org/10.1016/j.compag.2021.106405,pdf/grains_053.pdf
grains_003,grains,fechado,fechado (precisa acesso institucional),A decoupled methodology for process-aware post-harvest loss prediction,2026,Data Technologies and Applications,closed,10.1108/dta-08-2024-0806,https://doi.org/10.1108/dta-08-2024-0806,pdf/grains_003.pdf
grains_022,grains,fechado,fechado (precisa acesso institucional),Modeling and Control of an Indirect Solar Dryer in Forced Convection Mode Using System Identification and Model Predictive Control,2024,Electric power components and systems,closed,10.1080/15325008.2024.2316257,https://doi.org/10.1080/15325008.2024.2316257,pdf/grains_022.pdf
grains_043,grains,fechado,fechado (precisa acesso institucional),Assessing drivers of post-harvest losses: tangible and intangible resources’ perspective,2021,"Environment, Development and Sustainability",closed,10.1007/s10668-021-01314-2,https://doi.org/10.1007/s10668-021-01314-2,pdf/grains_043.pdf
grains_001,grains,fechado,fechado (precisa acesso institucional),Use of Artificial Intelligence in post-harvest losses management: a current insight,2026,European Food Research and Technology,closed,10.1007/s00217-026-05237-y,https://doi.org/10.1007/s00217-026-05237-y,pdf/grains_001.pdf
grains_017,grains,fechado,fechado (precisa acesso institucional),Lipoxygenases (LOXs): Will turning off this genetic switch help safeguard the flavor and nutritional quality of stored lipid-rich staple foods?,2024,Food Chemistry,closed,10.1016/j.foodchem.2024.142637,https://doi.org/10.1016/j.foodchem.2024.142637,pdf/grains_017.pdf
grains_055,grains,fechado,fechado (precisa acesso institucional),"Food Waste: Farms, distributors, retailers, and households",2022,Handbook of agricultural economics,closed,10.1016/bs.hesagr.2022.03.001,https://doi.org/10.1016/bs.hesagr.2022.03.001,pdf/grains_055.pdf
grains_011,grains,fechado,fechado (precisa acesso institucional),Optimizing modified ecological compositions enables eco-friendly control of Tribolium castaneum in grain storage,2025,International Journal of Tropical Insect Science,closed,10.1007/s42690-025-01511-w,https://doi.org/10.1007/s42690-025-01511-w,pdf/grains_011.pdf
grains_012,grains,fechado,fechado (precisa acesso institucional),"Losses in agricultural produce: A review of causes and solutions, with a specific focus on grain crops",2025,Journal of Stored Products Research,closed,10.1016/j.jspr.2025.102547,https://doi.org/10.1016/j.jspr.2025.102547,pdf/grains_012.pdf
grains_021,grains,fechado,fechado (precisa acesso institucional),Occupational hazards at grain pre-processing and storage facilities: A review,2024,Journal of Stored Products Research,closed,10.1016/j.jspr.2024.102288,https://doi.org/10.1016/j.jspr.2024.102288,pdf/grains_021.pdf
grains_057,grains,fechado,fechado (precisa acesso institucional),Control of Sitophilus oryzae (Coleoptera: Curculionidae) in bags of wheat using solar radiation,2022,Journal of Stored Products Research,closed,10.1016/j.jspr.2022.101941,https://doi.org/10.1016/j.jspr.2022.101941,pdf/grains_057.pdf
grains_027,grains,fechado,fechado (precisa acesso institucional),Postharvest engineering: Effects of drying and storage operations on the quality of processed soybeans,2023,Journal of food process engineering,closed,10.1111/jfpe.14456,https://doi.org/10.1111/jfpe.14456,pdf/grains_027.pdf
grains_040,grains,fechado,fechado (precisa acesso institucional),Causes and Mitigation Strategies of Food Loss and Waste: A Systematic Literature Review and Framework Development,2021,Sustainable Production and Consumption,closed,10.1016/j.spc.2021.08.004,https://doi.org/10.1016/j.spc.2021.08.004,pdf/grains_040.pdf
airline_041,airline,sem_doi,sem DOI (provavel tese/working paper),Pesquisa científica em economia do turismo no Brasil,2018,,,,,pdf/airline_041.pdf
airline_047,airline,sem_doi,sem DOI (provavel tese/working paper),Flight Service Quality and Competition: Evidence from Regional Airports in Korea,2020,,,,,pdf/airline_047.pdf
airline_049,airline,sem_doi,sem DOI (provavel tese/working paper),Book series: Advances in Airline Economics Volume 6: “Economics of airport operations” CHAPTER 14 Low-cost carriers and airports: A complex relationsh,2017,,,,,pdf/airline_049.pdf
airline_062,airline,sem_doi,sem DOI (provavel tese/working paper),Waits and Delays in Road Freight Transport,2021,RePEc: Research Papers in Economics,closed,,https://openalex.org/W3162592800,pdf/airline_062.pdf
grains_048,grains,sem_doi,sem DOI (provavel tese/working paper),Strategies for reducing the waste of fruit and vegetable supply chains: the search for sustainable wholesale systems,2022,,,,,pdf/grains_048.pdf
