id,artigo_citado,titulo,ano,veiculo,oa_status,doi,link,arquivo_destino
airline_051,airline,An Analysis of Flight Delays at Taoyuan Airport,2021,Transactions on computational science and computational intelligence,closed,10.1007/978-3-030-71704-9_45,https://doi.org/10.1007/978-3-030-71704-9_45,pdf/airline_051.pdf
airline_007,airline,The blurring lines between full-service network carriers and low-cost carriers: A financial perspective on business model convergence,2018,Transport Policy,closed,10.1016/j.tranpol.2018.12.012,https://doi.org/10.1016/j.tranpol.2018.12.012,pdf/airline_007.pdf
airline_016,airline,What drives effective competition in the airline industry? An empirical model of city-pair market concentration,2018,Transport Policy,closed,10.1016/j.tranpol.2017.12.021,https://doi.org/10.1016/j.tranpol.2017.12.021,pdf/airline_016.pdf
airline_027,airline,Domestic code-sharing agreements and on-time performance: Evidence from the US airline industry,2018,Transport Policy,closed,10.1016/j.tranpol.2018.07.006,https://doi.org/10.1016/j.tranpol.2018.07.006,pdf/airline_027.pdf
airline_036,airline,An econometric study of the effects of airport privatization on airfares in Brazil,2021,Transport Policy,closed,10.1016/j.tranpol.2021.10.015,https://doi.org/10.1016/j.tranpol.2021.10.015,pdf/airline_036.pdf
airline_028,airline,Airport airside congestion pricing considering price discrimination between aircraft type under a Stackelberg game,2019,Transportation Planning and Technology,closed,10.1080/03081060.2020.1701706,https://doi.org/10.1080/03081060.2020.1701706,pdf/airline_028.pdf
airline_015,airline,Airport slots and the internalization of congestion by airlines: An empirical model of integrated flight disruption management in Brazil,2018,Transportation Research Part A Policy and Practice,closed,10.1016/j.tra.2018.06.008,https://doi.org/10.1016/j.tra.2018.06.008,pdf/airline_015.pdf
airline_013,airline,Airline baggage fees and airport congestion,2020,Transportation Research Part C Emerging Technologies,closed,10.1016/j.trc.2020.102686,https://doi.org/10.1016/j.trc.2020.102686,pdf/airline_013.pdf
airline_003,airline,Dynamic pricing and market segmentation responses to low-cost carrier entry,2017,Transportation Research Part E Logistics and Transportation Review,closed,10.1016/j.tre.2016.12.010,https://doi.org/10.1016/j.tre.2016.12.010,pdf/airline_003.pdf
airline_008,airline,Are on-time performance statistics worthless? An empirical study of the flight scheduling strategies of Brazilian airlines,2020,Transportation Research Part E Logistics and Transportation Review,closed,10.1016/j.tre.2020.102186,https://doi.org/10.1016/j.tre.2020.102186,pdf/airline_008.pdf
airline_025,airline,Robust Scheduling: An Empirical Study of Its Impact on Air Traffic Delays,2017,Transportation Research Part E Logistics and Transportation Review,closed,10.1016/j.tre.2016.12.012,https://doi.org/10.1016/j.tre.2016.12.012,pdf/airline_025.pdf
airline_030,airline,Low-Cost Carriers and Airports: A Complex Relationship,2017,,green,10.1108/s2212-160920170000006014,https://doi.org/10.1108/s2212-160920170000006014,pdf/airline_030.pdf
airline_009,airline,An Attention-Based Deep Convolution Network for Mining Airport Delay Propagation Causality,2022,Applied Sciences,gold,10.3390/app122010433,https://doi.org/10.3390/app122010433,pdf/airline_009.pdf
airline_029,airline,Impact of Aircraft Delays on Population Noise Exposure in Airport’s Surroundings,2022,International Journal of Environmental Research and Public Health,gold,10.3390/ijerph19158921,https://doi.org/10.3390/ijerph19158921,pdf/airline_029.pdf
airline_021,airline,Convergence in airline operations: The case of ground times,2019,Journal of Air Transport Management,green,10.1016/j.jairtraman.2019.03.001,https://doi.org/10.1016/j.jairtraman.2019.03.001,pdf/airline_021.pdf
airline_035,airline,"Financial distress, survival network design strategies, and airline pricing: An event study of a merger between a bankrupt FSC and an LCC in Brazil",2021,Journal of Air Transport Management,hybrid,10.1016/j.jairtraman.2021.102044,https://doi.org/10.1016/j.jairtraman.2021.102044,pdf/airline_035.pdf
airline_018,airline,Causal language intensity in performance commentary and financial analyst behaviour,2018,Journal of Business Finance &amp Accounting,bronze,10.1111/jbfa.12351,https://doi.org/10.1111/jbfa.12351,pdf/airline_018.pdf
airline_001,airline,An early assessment of the impact of COVID-19 on air transport: Just another crisis or the end of aviation as we know it?,2020,Journal of Transport Geography,green,10.1016/j.jtrangeo.2020.102749,https://doi.org/10.1016/j.jtrangeo.2020.102749,pdf/airline_001.pdf
airline_010,airline,The uneven geography of US air traffic delays: Quantifying the impact of connecting passengers on delay propagation,2021,Journal of Transport Geography,hybrid,10.1016/j.jtrangeo.2021.103260,https://doi.org/10.1016/j.jtrangeo.2021.103260,pdf/airline_010.pdf
airline_033,airline,Determinants of entry on airline markets,2024,Lomonosov Economics Journal,hybrid,10.55959/msu0130-0105-6-59-2-9,https://doi.org/10.55959/msu0130-0105-6-59-2-9,pdf/airline_033.pdf
airline_049,airline,Airport Slots and the Internalization of Congestion by Airlines,2018,SSRN Electronic Journal,green,10.2139/ssrn.3100261,https://doi.org/10.2139/ssrn.3100261,pdf/airline_049.pdf
airline_026,airline,An overview of air delay: A case study of the Brazilian scenario,2020,Transportation Research Interdisciplinary Perspectives,gold,10.1016/j.trip.2020.100189,https://doi.org/10.1016/j.trip.2020.100189,pdf/airline_026.pdf
airline_005,airline,Does cargo matter? The impact of air cargo operations on departure on-time performance for combination carriers,2018,Transportation Research Part A Policy and Practice,green,10.1016/j.tra.2018.10.005,https://doi.org/10.1016/j.tra.2018.10.005,pdf/airline_005.pdf
airline_011,airline,Can airfares tell? An alternative empirical strategy for airport congestion internalization,2018,Transportation Research Part A Policy and Practice,green,10.1016/j.tra.2018.10.012,https://doi.org/10.1016/j.tra.2018.10.012,pdf/airline_011.pdf
grains_025,grains,"Enhancing Food Security, Safety, and Sustainability via the Application of Radiation Technology",2024,,closed,10.1007/978-981-97-2795-7_12,https://doi.org/10.1007/978-981-97-2795-7_12,pdf/grains_025.pdf
grains_045,grains,The Role of Biotechnology in Climate Change Adaptation and Postharvest Loss Mitigation in Blueberries,2025,,closed,10.1007/978-3-030-98067-2_172-1,https://doi.org/10.1007/978-3-030-98067-2_172-1,pdf/grains_045.pdf
grains_046,grains,"Food Waste Biorefineries: Developments, Current Advances and Future Outlook",2022,,closed,10.1007/978-3-031-06562-0_11,https://doi.org/10.1007/978-3-031-06562-0_11,pdf/grains_046.pdf
grains_055,grains,The Role of Biotechnology in Climate Change Adaptation and Postharvest Loss Mitigation in Blueberries,2025,,closed,10.1007/978-3-030-98067-2_172-2,https://doi.org/10.1007/978-3-030-98067-2_172-2,pdf/grains_055.pdf
grains_056,grains,The Role of Biotechnology in Climate Change Adaptation and Postharvest Loss Mitigation in Blueberries,2025,,closed,10.1007/978-3-031-34967-6_172,https://doi.org/10.1007/978-3-031-34967-6_172,pdf/grains_056.pdf
grains_015,grains,Financial inclusion and post-harvest losses in West African economic and Monetary Union,2022,Agricultural Finance Review,closed,10.1108/afr-06-2022-0076,https://doi.org/10.1108/afr-06-2022-0076,pdf/grains_015.pdf
grains_005,grains,Bacillus subtilis L1-21 as a biocontrol agent for postharvest gray mold of tomato caused by Botrytis cinerea,2021,Biological Control,closed,10.1016/j.biocontrol.2021.104568,https://doi.org/10.1016/j.biocontrol.2021.104568,pdf/grains_005.pdf
grains_001,grains,"An overview of agriculture 4.0 development: Systematic review of descriptions, technologies, barriers, advantages, and disadvantages",2021,Computers and Electronics in Agriculture,closed,10.1016/j.compag.2021.106405,https://doi.org/10.1016/j.compag.2021.106405,pdf/grains_001.pdf
grains_003,grains,Modeling the key factors leading to post-harvest loss and waste of fruits and vegetables in the agri-fresh produce supply chain,2022,Computers and Electronics in Agriculture,closed,10.1016/j.compag.2022.106936,https://doi.org/10.1016/j.compag.2022.106936,pdf/grains_003.pdf
grains_059,grains,A decoupled methodology for process-aware post-harvest loss prediction,2026,Data Technologies and Applications,closed,10.1108/dta-08-2024-0806,https://doi.org/10.1108/dta-08-2024-0806,pdf/grains_059.pdf
grains_036,grains,Modeling and Control of an Indirect Solar Dryer in Forced Convection Mode Using System Identification and Model Predictive Control,2024,Electric Power Components and Systems,closed,10.1080/15325008.2024.2316257,https://doi.org/10.1080/15325008.2024.2316257,pdf/grains_036.pdf
grains_017,grains,Assessing drivers of post-harvest losses: tangible and intangible resources’ perspective,2021,Environment Development and Sustainability,closed,10.1007/s10668-021-01314-2,https://doi.org/10.1007/s10668-021-01314-2,pdf/grains_017.pdf
grains_021,grains,Modeling the Causes of Post-harvest Loss in the Agri-Food Supply Chain to Achieve Sustainable Development Goals: An ISM Approach,2021,Environmental footprints and eco-design of products and processes,closed,10.1007/978-981-16-3791-9_8,https://doi.org/10.1007/978-981-16-3791-9_8,pdf/grains_021.pdf
grains_013,grains,Lipoxygenases (LOXs): Will turning off this genetic switch help safeguard the flavor and nutritional quality of stored lipid-rich staple foods?,2024,Food Chemistry,closed,10.1016/j.foodchem.2024.142637,https://doi.org/10.1016/j.foodchem.2024.142637,pdf/grains_013.pdf
grains_020,grains,"Food Waste: Farms, distributors, retailers, and households",2022,Handbook of agricultural economics,closed,10.1016/bs.hesagr.2022.03.001,https://doi.org/10.1016/bs.hesagr.2022.03.001,pdf/grains_020.pdf
grains_052,grains,Optimizing modified ecological compositions enables eco-friendly control of Tribolium castaneum in grain storage,2025,International Journal of Tropical Insect Science,closed,10.1007/s42690-025-01511-w,https://doi.org/10.1007/s42690-025-01511-w,pdf/grains_052.pdf
grains_047,grains,Postharvest engineering: Effects of drying and storage operations on the quality of processed soybeans,2023,Journal of Food Process Engineering,closed,10.1111/jfpe.14456,https://doi.org/10.1111/jfpe.14456,pdf/grains_047.pdf
grains_007,grains,"Losses in agricultural produce: A review of causes and solutions, with a specific focus on grain crops",2025,Journal of Stored Products Research,closed,10.1016/j.jspr.2025.102547,https://doi.org/10.1016/j.jspr.2025.102547,pdf/grains_007.pdf
grains_028,grains,Occupational hazards at grain pre-processing and storage facilities: A review,2024,Journal of Stored Products Research,closed,10.1016/j.jspr.2024.102288,https://doi.org/10.1016/j.jspr.2024.102288,pdf/grains_028.pdf
grains_031,grains,Control of Sitophilus oryzae (Coleoptera: Curculionidae) in bags of wheat using solar radiation,2022,Journal of Stored Products Research,closed,10.1016/j.jspr.2022.101941,https://doi.org/10.1016/j.jspr.2022.101941,pdf/grains_031.pdf
grains_014,grains,Causes and mitigation strategies of food loss and waste: A systematic literature review and framework development,2021,Sustainable Production and Consumption,closed,10.1016/j.spc.2021.08.004,https://doi.org/10.1016/j.spc.2021.08.004,pdf/grains_014.pdf
grains_038,grains,Reducing Postharvest Losses in the Global South: A Meta‐Analytical Framework for Food Policy Intervention,2026,Advances in Agriculture,gold,10.1155/aia/3910210,https://doi.org/10.1155/aia/3910210,pdf/grains_038.pdf
grains_057,grains,Participatory Sustainability Indicators Reveal Systemic Weaknesses in Basic Grains Production in Central America,2026,Advances in Agriculture,gold,10.1155/aia/5730172,https://doi.org/10.1155/aia/5730172,pdf/grains_057.pdf
grains_043,grains,Subsidy policies for the grain supply chain considering postharvest loss of grain and agricultural pollutant emission in China,2024,Agricultural Economics (Zemědělská ekonomika),gold,10.17221/221/2023-agricecon,https://doi.org/10.17221/221/2023-agricecon,pdf/grains_043.pdf
grains_018,grains,Finite Element and Applied Models of the Stem with Spike Deformation,2021,Agriculture,gold,10.3390/agriculture11111147,https://doi.org/10.3390/agriculture11111147,pdf/grains_018.pdf
grains_026,grains,Hazard Analysis of Traditional Post-Harvest Operation Methods and the Loss Reduction Effect Based on Five Time (5T) Management: The Case of Rice in Ji,2021,Agriculture,gold,10.3390/agriculture11090877,https://doi.org/10.3390/agriculture11090877,pdf/grains_026.pdf
grains_033,grains,Revealing a Significant Latent Loss of Dry Matter in Rice Based on Accurate Measurement of Grain Growth Curve,2022,Agriculture,gold,10.3390/agriculture12040465,https://doi.org/10.3390/agriculture12040465,pdf/grains_033.pdf
grains_016,grains,Quality Deterioration of Postharvest Fruits and Vegetables in Developing Country Pakistan: A Mini Overview,2021,Asian Journal of Agriculture and Food Sciences,diamond,10.24203/ajafs.v9i2.6615,https://doi.org/10.24203/ajafs.v9i2.6615,pdf/grains_016.pdf
grains_002,grains,Circular economy adoption challenges in the food supply chain for sustainable development,2022,Business Strategy and the Environment,hybrid,10.1002/bse.3191,https://doi.org/10.1002/bse.3191,pdf/grains_002.pdf
grains_029,grains,Understanding the nexus of postharvest losses and food insecurity: Empirical evidence from Nigeria,2026,Cleaner Food Systems,hybrid,10.1016/j.clfs.2026.100028,https://doi.org/10.1016/j.clfs.2026.100028,pdf/grains_029.pdf
grains_039,grains,Performance analysis of the process of combine harvesting of grain crops,2020,E3S Web of Conferences,diamond,10.1051/e3sconf/202017505005,https://doi.org/10.1051/e3sconf/202017505005,pdf/grains_039.pdf
grains_048,grains,An integrated intelligent system for managing the efficiency of the production processes,2021,E3S Web of Conferences,diamond,10.1051/e3sconf/202127307010,https://doi.org/10.1051/e3sconf/202127307010,pdf/grains_048.pdf
grains_022,grains,Comprehensive analysis of thermophysical properties of a binary stearyl alcohol and benzamide eutectic phase change material and determination of ther,2023,Energy Storage,bronze,10.1002/est2.461,https://doi.org/10.1002/est2.461,pdf/grains_022.pdf
grains_010,grains,Losses in Agricultural Produce: Causes and Effects on Food Security,2025,Food and Energy Security,gold,10.1002/fes3.70086,https://doi.org/10.1002/fes3.70086,pdf/grains_010.pdf
grains_042,grains,Toxicity and chemical compounds of Piper aduncum fruit extract against storage pest Sitophilus oryzae and Callosobruchus maculatus,2023,IOP Conference Series Earth and Environmental Science,diamond,10.1088/1755-1315/1253/1/012001,https://doi.org/10.1088/1755-1315/1253/1/012001,pdf/grains_042.pdf
grains_004,grains,Institutional quality and green economic growth in West African economic and monetary union,2023,Innovation and Green Development,gold,10.1016/j.igd.2023.100108,https://doi.org/10.1016/j.igd.2023.100108,pdf/grains_004.pdf
grains_032,grains,Food loss and waste from farm to gate in Brazilian soybean production,2022,Journal of Agriculture and Food Research,gold,10.1016/j.jafr.2022.100431,https://doi.org/10.1016/j.jafr.2022.100431,pdf/grains_032.pdf
grains_051,grains,Convective-thermal drying simulation to reduce the damage of the grain in convective plants,2024,Modeling Control and Information Technologies,diamond,10.31713/mcit.2024.073,https://doi.org/10.31713/mcit.2024.073,pdf/grains_051.pdf
grains_040,grains,Sustentabilidade e segurança alimentar e nutricional,2023,Revista Verde de Agroecologia e Desenvolvimento Sustentável,diamond,10.18378/rvads.v18i2.9586,https://doi.org/10.18378/rvads.v18i2.9586,pdf/grains_040.pdf
grains_049,grains,Interaction of vehicles with the grain pre-treatment point,2020,Siberian Herald of Agricultural Science,diamond,10.26898/0370-8799-2020-4-11,https://doi.org/10.26898/0370-8799-2020-4-11,pdf/grains_049.pdf
grains_006,grains,Analysis of the factors influencing the stability of stored grains: Implications for agricultural sustainability and food security,2023,Sustainable Operations and Computers,gold,10.1016/j.susoc.2023.04.003,https://doi.org/10.1016/j.susoc.2023.04.003,pdf/grains_006.pdf
